Id,WnvPresent
61386,0.1978878244333985
61387,0.18449598612246107
61388,0.20212977323312784
61389,0.11534814488563457
61390,0.2583677382286975
61391,0.18586819113132577
61392,0.10863344411866238
61393,0.18897608230875626
61394,0.20212977323312784
61395,0.18897608230875626
61396,0.12820054087001692
61397,0.08252586173288384
61398,0.14214853994097565
61399,0.11706980618851548
61400,0.0749759518281088
61401,0.1186336657232521
61402,0.12820054087001692
61403,0.1186336657232521
61404,0.20212977323312784
61405,0.11534814488563457
61406,0.2583677382286975
61407,0.18586819113132577
61408,0.10863344411866238
61409,0.18897608230875626
61410,0.20212977323312784
61411,0.18897608230875626
61412,0.18924179139432556
61413,0.10882863405265304
61414,0.2324761351701161
61415,0.17381057312902426
61416,0.10289640891484966
61417,0.176760623258881
61418,0.18924179139432556
61419,0.176760623258881
61420,0.20061196776247622
61421,0.11610620676522929
61422,0.2579111962560859
61423,0.18402929565594542
61424,0.10758020626453849
61425,0.18711188956714744
61426,0.20061196776247622
61427,0.18711188956714744
61428,0.20212977323312784
61429,0.11534814488563457
61430,0.2583677382286975
61431,0.18586819113132577
61432,0.10863344411866238
61433,0.18897608230875626
61434,0.20212977323312784
61435,0.18897608230875626
61436,0.19920178916224557
61437,0.11318041821780914
61438,0.2568524123131288
61439,0.18311859059293747
61440,0.1068764082424765
61441,0.18619102049868025
61442,0.19920178916224557
61443,0.18619102049868025
61444,0.20212977323312784
61445,0.11534814488563457
61446,0.2583677382286975
61447,0.18586819113132577
61448,0.10863344411866238
61449,0.18897608230875626
61450,0.20212977323312784
61451,0.18897608230875626
61452,0.1993358511130776
61453,0.11411396715816186
61454,0.2541579138810859
61455,0.1837679995670069
61456,0.10787551031602687
61457,0.18684883319761653
61458,0.1993358511130776
61459,0.18684883319761653
61460,0.20212977323312784
61461,0.11534814488563457
61462,0.2583677382286975
61463,0.18586819113132577
61464,0.10863344411866238
61465,0.18897608230875626
61466,0.20212977323312784
61467,0.18897608230875626
61468,0.29053249425813654
61469,0.18453501228724772
61470,0.3314670240846177
61471,0.26365846085930883
61472,0.15271079750138378
61473,0.26595141690267277
61474,0.29053249425813654
61475,0.26595141690267277
61476,0.20369417111670224
61477,0.1161557859505655
61478,0.26476165867684887
61479,0.1870977949590275
61480,0.10895829480426325
61481,0.19022144240651684
61482,0.20369417111670224
61483,0.19022144240651684
61484,0.12327251243268261
61485,0.08113883718542474
61486,0.17068488941339977
61487,0.11496495628504197
61488,0.06955619464440159
61489,0.11705774242433556
61490,0.12327251243268261
61491,0.11705774242433556
61492,0.2588477387526034
61493,0.1449298630650095
61494,0.31804333553084885
61495,0.23680875414860608
61496,0.13981441229847644
61497,0.24053394715475293
61498,0.2588477387526034
61499,0.24053394715475293
61500,0.20212977323312784
61501,0.11534814488563457
61502,0.2583677382286975
61503,0.18586819113132577
61504,0.10863344411866238
61505,0.18897608230875626
61506,0.20212977323312784
61507,0.18897608230875626
61508,0.20212977323312784
61509,0.11474990892726052
61510,0.2583677382286975
61511,0.18586819113132577
61512,0.10863344411866238
61513,0.18897608230875626
61514,0.20212977323312784
61515,0.18897608230875626
61516,0.20788562190229237
61517,0.12366148660894774
61518,0.26453279131799506
61519,0.19371165323859874
61520,0.11321653949026193
61521,0.19691897242900033
61522,0.20788562190229237
61523,0.19691897242900033
61524,0.2175228873419908
61525,0.12513052080477818
61526,0.2745921473186592
61527,0.19953863403697847
61528,0.11703051309432988
61529,0.20281816291338473
61530,0.2175228873419908
61531,0.20281816291338473
61532,0.16486453401371576
61533,0.09918891547241224
61534,0.2189027053760603
61535,0.15253311801834418
61536,0.09060147530165628
61537,0.15518986583340383
61538,0.16486453401371576
61539,0.15518986583340383
61540,0.1951910165470367
61541,0.11326373064324965
61542,0.2501035897256903
61543,0.1793621746685086
61544,0.10532158860910526
61545,0.1823856500391116
61546,0.1951910165470367
61547,0.1823856500391116
61548,0.2193407423835753
61549,0.1416608685185083
61550,0.27644223172581456
61551,0.2055492879181245
61552,0.12158589005213855
61553,0.20890182375590857
61554,0.2193407423835753
61555,0.20890182375590857
61556,0.20212977323312784
61557,0.11534814488563457
61558,0.2583677382286975
61559,0.18586819113132577
61560,0.10863344411866238
61561,0.18897608230875626
61562,0.20212977323312784
61563,0.18897608230875626
61564,0.19547641807037297
61565,0.10790984509623255
61566,0.2529580349213848
61567,0.178903229934814
61568,0.1054634080202903
61569,0.1819348564694553
61570,0.19547641807037297
61571,0.1819348564694553
61572,0.20212977323312784
61573,0.11534814488563457
61574,0.2588724902957317
61575,0.18586819113132577
61576,0.10863344411866238
61577,0.18897608230875626
61578,0.20212977323312784
61579,0.18897608230875626
61580,0.2094547608834749
61581,0.11820428687312451
61582,0.26762105549909576
61583,0.1924112607212886
61584,0.11365635104702565
61585,0.19560227236875
61586,0.2094547608834749
61587,0.19560227236875
61588,0.20212977323312784
61589,0.11534814488563457
61590,0.2583677382286975
61591,0.18586819113132577
61592,0.10863344411866238
61593,0.18897608230875626
61594,0.20212977323312784
61595,0.18897608230875626
61596,0.20388768767154403
61597,0.11844851689813753
61598,0.28253172566911977
61599,0.18956792618589233
61600,0.11100542721614239
61601,0.19272303606183863
61602,0.20388768767154403
61603,0.19272303606183863
61604,0.13375757679959235
61605,0.08463147920325292
61606,0.18416370806518975
61607,0.1252910561357242
61608,0.07632694109550636
61609,0.12638348924339088
61610,0.13375757679959235
61611,0.12638348924339088
61612,0.19428003848178213
61613,0.10593416066378422
61614,0.24944864353200652
61615,0.17607980190260508
61616,0.10170288790462605
61617,0.1790600197872183
61618,0.19428003848178213
61619,0.1790600197872183
61620,0.33148510976312634
61621,0.23742004197643157
61622,0.3860997507634339
61623,0.31235026747677225
61624,0.19153755893832455
61625,0.3167502246456647
61626,0.33148510976312634
61627,0.3167502246456647
61628,0.2704312004399857
61629,0.15524226063666416
61630,0.3305995617276839
61631,0.24897016821447018
61632,0.14809027530496593
61633,0.25421069109433925
61634,0.2704312004399857
61635,0.25421069109433925
61636,0.16055235565492454
61637,0.09103932387280679
61638,0.20655940636549489
61639,0.14565589032876877
61640,0.08672698637250878
61641,0.14821380303632106
61642,0.16055235565492454
61643,0.14821380303632106
61644,0.21559830280524564
61645,0.12326292955449401
61646,0.2714500504212275
61647,0.1985167523923624
61648,0.11678000017506918
61649,0.2017837198779072
61650,0.21559830280524564
61651,0.2017837198779072
61652,0.20212977323312784
61653,0.11534814488563457
61654,0.2583677382286975
61655,0.18586819113132577
61656,0.10863344411866238
61657,0.18897608230875626
61658,0.20212977323312784
61659,0.18897608230875626
61660,0.15065634031639236
61661,0.0921877922665323
61662,0.1943433021020223
61663,0.14012564254340576
61664,0.08070667982834168
61665,0.14260264720832388
61666,0.15065634031639236
61667,0.14260264720832388
61668,0.18261432227851437
61669,0.1019971866147431
61670,0.2265875245832752
61671,0.16759299367052063
61672,0.09781519015161537
61673,0.17045928700323273
61674,0.18261432227851437
61675,0.17045928700323273
61676,0.20212977323312784
61677,0.11534814488563457
61678,0.2583677382286975
61679,0.18586819113132577
61680,0.10863344411866238
61681,0.18897608230875626
61682,0.20212977323312784
61683,0.18897608230875626
61684,0.20212977323312784
61685,0.11534814488563457
61686,0.2583677382286975
61687,0.18586819113132577
61688,0.10863344411866238
61689,0.18897608230875626
61690,0.20212977323312784
61691,0.18897608230875626
61692,0.20212977323312784
61693,0.11534814488563457
61694,0.2583677382286975
61695,0.18586819113132577
61696,0.10863344411866238
61697,0.18897608230875626
61698,0.20212977323312784
61699,0.18897608230875626
61700,0.2708856192742134
61701,0.15803833149239857
61702,0.32493385572047323
61703,0.24781430991232556
61704,0.14616865892483782
61705,0.25349476977617674
61706,0.2708856192742134
61707,0.25349476977617674
61708,0.19905861730912267
61709,0.10886337801820883
61710,0.23843166837911475
61711,0.18093592764262403
61712,0.10481864652782572
61713,0.1839799840239855
61714,0.19905861730912267
61715,0.1839799840239855
61716,0.20577001697244046
61717,0.11765596770730845
61718,0.26586180446190055
61719,0.18928505086144132
61720,0.11082375266737252
61721,0.19243657058082012
61722,0.20577001697244046
61723,0.19243657058082012
61724,0.1960477265604404
61725,0.10822457833539187
61726,0.25106726769630333
61727,0.17972561721483254
61728,0.1055447892115618
61729,0.18275385471819858
61730,0.1960477265604404
61731,0.18275385471819858
61732,0.24638060831624783
61733,0.13943864006421583
61734,0.3070264314472288
61735,0.22329399310152498
61736,0.13183192496894494
61737,0.22867174001804777
61738,0.24638060831624783
61739,0.22867174001804777
61740,0.2600305639458934
61741,0.15105295156937235
61742,0.3186648309122118
61743,0.2391102061124159
61744,0.13900727468685006
61745,0.24284280426713659
61746,0.2600305639458934
61747,0.24284280426713659
61748,0.23827243388075525
61749,0.13913737842795965
61750,0.3090206192176921
61751,0.2206012463452748
61752,0.13215285537950544
61753,0.2241300214312792
61754,0.23827243388075525
61755,0.2241300214312792
61756,0.1987011081449765
61757,0.11414336444085908
61758,0.2556064109726635
61759,0.1831583604302709
61760,0.10687990122212887
61761,0.1862313054849654
61762,0.1987011081449765
61763,0.1862313054849654
61764,0.21619266447548247
61765,0.11560602890162863
61766,0.24814119305014745
61767,0.19847504472410804
61768,0.11805284472076887
61769,0.20179421630575037
61770,0.21619266447548247
61771,0.20179421630575037
61772,0.18973686423664507
61773,0.10145971424845743
61774,0.2572517267947849
61775,0.17447459997053366
61776,0.10164236481646202
61777,0.17743350004484437
61778,0.18973686423664507
61779,0.17743350004484437
61780,0.13775519222675037
61781,0.08516824909294558
61782,0.15198705921937972
61783,0.12647121522008953
61784,0.08025681116458704
61785,0.12802124198044965
61786,0.13775519222675037
61787,0.12802124198044965
61788,0.20212977323312784
61789,0.11534814488563457
61790,0.2583677382286975
61791,0.18586819113132577
61792,0.10863344411866238
61793,0.18897608230875626
61794,0.20212977323312784
61795,0.18897608230875626
61796,0.18297111905790878
61797,0.10358655456398952
61798,0.2548996421341709
61799,0.17048088098205133
61800,0.09936061012876579
61801,0.1733862771605938
61802,0.18297111905790878
61803,0.1733862771605938
61804,0.1865765187818407
61805,0.1098385090014141
61806,0.24285459035373713
61807,0.17165841088700123
61808,0.09892000114624382
61809,0.17457965148705815
61810,0.1865765187818407
61811,0.17457965148705815
61812,0.2568875874658654
61813,0.1529425487944069
61814,0.3109191492542383
61815,0.23655459910472318
61816,0.14267915239376947
61817,0.24025990028358649
61818,0.2568875874658654
61819,0.24025990028358649
61820,0.2145857848766321
61821,0.11937711138616432
61822,0.19363316367092243
61823,0.1935838087563284
61824,0.11356029402408165
61825,0.19678952783278805
61826,0.2145857848766321
61827,0.19678952783278805
61828,0.21088132347905805
61829,0.11465603918084323
61830,0.2648715411020025
61831,0.19232035457585395
61832,0.1119834469175491
61833,0.19551022358698422
61834,0.21088132347905805
61835,0.19551022358698422
61836,0.19270229365267863
61837,0.1115385065931028
61838,0.24646227499869902
61839,0.17706105812868525
61840,0.1039655750248622
61841,0.18005425471364883
61842,0.19270229365267863
61843,0.18005425471364883
61844,0.20212977323312784
61845,0.11534814488563457
61846,0.2583677382286975
61847,0.18586819113132577
61848,0.10863344411866238
61849,0.18897608230875626
61850,0.20212977323312784
61851,0.18897608230875626
61852,0.2018794838582699
61853,0.11518979987450721
61854,0.25707817001899574
61855,0.18563335295399003
61856,0.10857633850523767
61857,0.18873822773700347
61858,0.2018794838582699
61859,0.18873822773700347
61860,0.1352797132864142
61861,0.08124754780707294
61862,0.14866399740455494
61863,0.12416606608836403
61864,0.07817042616191607
61865,0.12640242451855863
61866,0.1352797132864142
61867,0.12640242451855863
61868,0.19280043443033704
61869,0.11000814547113533
61870,0.25038168001156935
61871,0.17802441524627105
61872,0.104867298034714
61873,0.18103031479604179
61874,0.19280043443033704
61875,0.18103031479604179
61876,0.1954661686974105
61877,0.10775558165364438
61878,0.20262053899600901
61879,0.16790533344025033
61880,0.09831508136780286
61881,0.17077587269745542
61882,0.1954661686974105
61883,0.17077587269745542
61884,0.14705679038187267
61885,0.08707260104476484
61886,0.17808769476830766
61887,0.1344186833274415
61888,0.0802554557565013
61889,0.1358359190122491
61890,0.14705679038187267
61891,0.1358359190122491
61892,0.2075864171319389
61893,0.11623362950734853
61894,0.26372868803514277
61895,0.1893285293888026
61896,0.11200188150797004
61897,0.19248060113920765
61898,0.2075864171319389
61899,0.19248060113920765
61900,0.30930078273849304
61901,0.17923356378387587
61902,0.38674401549384424
61903,0.2857522054053331
61904,0.17152309918945982
61905,0.28993546180245017
61906,0.30930078273849304
61907,0.28993546180245017
61908,0.1485099242986244
61909,0.09244913926697938
61910,0.16921750184541828
61911,0.13637256102751463
61912,0.08089137245927516
61913,0.13879393097153106
61914,0.1485099242986244
61915,0.13879393097153106
61916,0.18699341625542698
61917,0.10727761651255187
61918,0.22939088979018626
61919,0.1717928391857329
61920,0.10013984334849525
61921,0.173886533891785
61922,0.18699341625542698
61923,0.173886533891785
61924,0.25531256485666876
61925,0.12467313637686972
61926,0.3124117855653223
61927,0.22641497062360433
61928,0.13294814864961682
61929,0.23000929848147275
61930,0.25531256485666876
61931,0.23000929848147275
61932,0.19278184825990063
61933,0.1158588356921702
61934,0.24407503917991774
61935,0.17909991173810885
61936,0.10465957247331141
61937,0.18113815309831408
61938,0.19278184825990063
61939,0.18113815309831408
61940,0.2150530390899256
61941,0.1316430322015916
61942,0.26073365593141706
61943,0.19745386252323338
61944,0.11707955205964607
61945,0.20070771846880428
61946,0.2150530390899256
61947,0.20070771846880428
61948,0.18870322042671944
61949,0.13216433751863554
61950,0.25156732893035394
61951,0.17842944459228746
61952,0.10389130750092669
61953,0.18144067338199318
61954,0.18870322042671944
61955,0.18144067338199318
61956,0.18870322042671944
61957,0.13216433751863554
61958,0.25156732893035394
61959,0.17842944459228746
61960,0.10389130750092669
61961,0.18144067338199318
61962,0.18870322042671944
61963,0.18144067338199318
61964,0.18870322042671944
61965,0.13216433751863554
61966,0.25156732893035394
61967,0.17842944459228746
61968,0.10389130750092669
61969,0.18144067338199318
61970,0.18870322042671944
61971,0.18144067338199318
61972,0.13775519222675037
61973,0.08516824909294558
61974,0.15198705921937972
61975,0.12647121522008953
61976,0.08025681116458704
61977,0.12802124198044965
61978,0.13775519222675037
61979,0.12802124198044965
61980,0.21088132347905805
61981,0.11465603918084323
61982,0.2648715411020025
61983,0.19232035457585395
61984,0.1119834469175491
61985,0.19551022358698422
61986,0.21088132347905805
61987,0.19551022358698422
61988,0.13775519222675037
61989,0.08516824909294558
61990,0.15198705921937972
61991,0.12647121522008953
61992,0.08025681116458704
61993,0.12802124198044965
61994,0.13775519222675037
61995,0.12802124198044965
61996,0.21135533728919348
61997,0.1170512023582288
61998,0.268508810157229
61999,0.19447664892565336
62000,0.11369870116219473
62001,0.19769352867512258
62002,0.21135533728919348
62003,0.19769352867512258
62004,0.21135533728919348
62005,0.1170512023582288
62006,0.268508810157229
62007,0.19447664892565336
62008,0.11369870116219473
62009,0.19769352867512258
62010,0.21135533728919348
62011,0.19769352867512258
62012,0.21135533728919348
62013,0.1170512023582288
62014,0.268508810157229
62015,0.19447664892565336
62016,0.11369870116219473
62017,0.19769352867512258
62018,0.21135533728919348
62019,0.19769352867512258
62020,0.13589800906689273
62021,0.08171623010416994
62022,0.20478810425770005
62023,0.13062843219315612
62024,0.07929685771128901
62025,0.131589624126621
62026,0.13589800906689273
62027,0.131589624126621
62028,0.24793469503525062
62029,0.11899439019965544
62030,0.24795379655561042
62031,0.20141629339311867
62032,0.12413636964319608
62033,0.2047187900766898
62034,0.24793469503525062
62035,0.2047187900766898
62036,0.24629380819661995
62037,0.20140751215149477
62038,0.3182507118775691
62039,0.24173448557291843
62040,0.15082227847060015
62041,0.24549483236200256
62042,0.24629380819661995
62043,0.24549483236200256
62044,0.2407762761715851
62045,0.13527012987620118
62046,0.264055734964643
62047,0.22293503841627604
62048,0.1332680937667719
62049,0.22649029677802585
62050,0.2407762761715851
62051,0.22649029677802585
62052,0.17044938214230917
62053,0.10208572022128858
62054,0.24910079723614612
62055,0.16322302215456824
62056,0.09744807676821356
62057,0.1660294842487254
62058,0.17044938214230917
62059,0.1660294842487254
62060,0.23723162657608257
62061,0.15623148130511755
62062,0.297834421350742
62063,0.22106276033535577
62064,0.1316369904285315
62065,0.22459679049939565
62066,0.23723162657608257
62067,0.22459679049939565
62068,0.19642355063297195
62069,0.11328306165501248
62070,0.2382504190604911
62071,0.1805171763819605
62072,0.10582573151727606
62073,0.1835557665400996
62074,0.19642355063297195
62075,0.1835557665400996
62076,0.2120729346317261
62077,0.14425307074110266
62078,0.27072581841986865
62079,0.195803345306029
62080,0.11471484999332521
62081,0.19903674779235042
62082,0.2120729346317261
62083,0.19903674779235042
62084,0.19707492469748833
62085,0.11695043738133312
62086,0.2555997557415933
62087,0.18158859761620638
62088,0.10590085076842252
62089,0.1846411591577524
62090,0.19707492469748833
62091,0.1846411591577524
62092,0.19547641807037297
62093,0.10790984509623255
62094,0.2529580349213848
62095,0.178903229934814
62096,0.1054634080202903
62097,0.1819348564694553
62098,0.19547641807037297
62099,0.1819348564694553
62100,0.18854194523937953
62101,0.14300435337842893
62102,0.2472246058828028
62103,0.17595078769257474
62104,0.10349161097571048
62105,0.17892929617418615
62106,0.18854194523937953
62107,0.17892929617418615
62108,0.20500722959807377
62109,0.11604049456376624
62110,0.26150958795409546
62111,0.1877414642129947
62112,0.11062866935905497
62113,0.19087333462369482
62114,0.20500722959807377
62115,0.19087333462369482
62116,0.23190137570231273
62117,0.12478237533095864
62118,0.2905200562162284
62119,0.21158915906987738
62120,0.12804514280226573
62121,0.21501354453451463
62122,0.23190137570231273
62123,0.21501354453451463
62124,0.23190137570231273
62125,0.12478237533095864
62126,0.2905200562162284
62127,0.21158915906987738
62128,0.12804514280226573
62129,0.21501354453451463
62130,0.23190137570231273
62131,0.21501354453451463
62132,0.2275011741416869
62133,0.13170265659742078
62134,0.29061170870097397
62135,0.2097952032447767
62136,0.1249833009884608
62137,0.21319840623670322
62138,0.2275011741416869
62139,0.21319840623670322
62140,0.2175228873419908
62141,0.12513052080477818
62142,0.2745921473186592
62143,0.19953863403697847
62144,0.11703051309432988
62145,0.20281816291338473
62146,0.2175228873419908
62147,0.20281816291338473
62148,0.26510448485795746
62149,0.20052692878313944
62150,0.3279036095325388
62151,0.2566477127498827
62152,0.1551691920677842
62153,0.2601589447634871
62154,0.26510448485795746
62155,0.2601589447634871
62156,0.1664558759031138
62157,0.09525614973803678
62158,0.22963430666948398
62159,0.1534700352256118
62160,0.09010118464831066
62161,0.15614009518595132
62162,0.1664558759031138
62163,0.15614009518595132
62164,0.20212977323312784
62165,0.11534814488563457
62166,0.2583677382286975
62167,0.18586819113132577
62168,0.10863344411866238
62169,0.18897608230875626
62170,0.20212977323312784
62171,0.18897608230875626
62172,0.20212977323312784
62173,0.11534814488563457
62174,0.2583677382286975
62175,0.18586819113132577
62176,0.10863344411866238
62177,0.18897608230875626
62178,0.20212977323312784
62179,0.18897608230875626
62180,0.19428003848178213
62181,0.10593416066378422
62182,0.24944864353200652
62183,0.17607980190260508
62184,0.10170288790462605
62185,0.1790600197872183
62186,0.19428003848178213
62187,0.1790600197872183
62188,0.20080067544802155
62189,0.11480490688244992
62190,0.2567878636406651
62191,0.1846212786177474
62192,0.10783603763501663
62193,0.1877131274930134
62194,0.20080067544802155
62195,0.1877131274930134
62196,0.24430107971151643
62197,0.13994448712059016
62198,0.31043250783050225
62199,0.22423639540169452
62200,0.12971979781038706
62201,0.22964604262024294
62202,0.24430107971151643
62203,0.22964604262024294
62204,0.3584137254509818
62205,0.19788751132565907
62206,0.4058016116666912
62207,0.3238320242789792
62208,0.19457871547427197
62209,0.3298838205009788
62210,0.3584137254509818
62211,0.3298838205009788
62212,0.32830910027552246
62213,0.19051263882876784
62214,0.38510017704621063
62215,0.29793945878625827
62216,0.17345126895707755
62217,0.3040236202458133
62218,0.32830910027552246
62219,0.3040236202458133
62220,0.4148741574742208
62221,0.25041851290997114
62222,0.4665981908165429
62223,0.3792190007567961
62224,0.23289421613142858
62225,0.3877738750876659
62226,0.4148741574742208
62227,0.3877738750876659
62228,0.3193181568703491
62229,0.18588510539340913
62230,0.37750466912714054
62231,0.2916426500578161
62232,0.16915155698499515
62233,0.2976527422301504
62234,0.3193181568703491
62235,0.2976527422301504
62236,0.17543017811617917
62237,0.10654562469939938
62238,0.2316295174587382
62239,0.1596065274509981
62240,0.1014917239286318
62241,0.16339105551166358
62242,0.17543017811617917
62243,0.16339105551166358
62244,0.2492017342907125
62245,0.14910036194942758
62246,0.2753798909673866
62247,0.22155685849275814
62248,0.13048807955234476
62249,0.22651837961785407
62250,0.2492017342907125
62251,0.22651837961785407
62252,0.31837556709073217
62253,0.1987821385826881
62254,0.373988745629188
62255,0.2881643429159836
62256,0.16779254705905916
62257,0.29413251890316494
62258,0.31837556709073217
62259,0.29413251890316494
62260,0.27286887039919266
62261,0.16699954060756597
62262,0.29660982730642
62263,0.2454390526213552
62264,0.14592364467377192
62265,0.25083415685563293
62266,0.27286887039919266
62267,0.25083415685563293
62268,0.4122043101122201
62269,0.37250415546897386
62270,0.47269221328373495
62271,0.40135377430024627
62272,0.23645217747367822
62273,0.4083215047579551
62274,0.4122043101122201
62275,0.4083215047579551
62276,0.33739297093918813
62277,0.19046902933393592
62278,0.4100000200051481
62279,0.30558399863877966
62280,0.1780382679166087
62281,0.311754947016508
62282,0.33739297093918813
62283,0.311754947016508
62284,0.3297417498059884
62285,0.19183667941718155
62286,0.37791451824648126
62287,0.29929527794733296
62288,0.17494081642084822
62289,0.30518921504786056
62290,0.3297417498059884
62291,0.30518921504786056
62292,0.2994138211058314
62293,0.17735120450314165
62294,0.40986118368118135
62295,0.2794385593605417
62296,0.16037873265491304
62297,0.28396210281819023
62298,0.2994138211058314
62299,0.28396210281819023
62300,0.48322364051189226
62301,0.2976075273651639
62302,0.5356067707440484
62303,0.44999288829589645
62304,0.28047541507648227
62305,0.4552915552997352
62306,0.48322364051189226
62307,0.4552915552997352
62308,0.32584292828250794
62309,0.18924602895668796
62310,0.38360176495791337
62311,0.29560101955102513
62312,0.1718507329486396
62313,0.30165794640349386
62314,0.32584292828250794
62315,0.30165794640349386
62316,0.36396221889702957
62317,0.19018067357668336
62318,0.4192467097887691
62319,0.32432232850928566
62320,0.1928799070599226
62321,0.33069147752508643
62322,0.36396221889702957
62323,0.33069147752508643
62324,0.2914330734450826
62325,0.1728442060541852
62326,0.34003470447659795
62327,0.263158454084765
62328,0.15342521955882205
62329,0.26847275815736465
62330,0.2914330734450826
62331,0.26847275815736465
62332,0.19771865221263324
62333,0.1233396012463322
62334,0.23709718874563707
62335,0.17895565337617172
62336,0.10821462803655209
62337,0.1823358834025433
62338,0.19771865221263324
62339,0.1823358834025433
62340,0.3181798593336009
62341,0.18161885898159985
62342,0.37459078844361754
62343,0.28869194018750666
62344,0.16714772307860631
62345,0.29466651995395077
62346,0.3181798593336009
62347,0.29466651995395077
62348,0.39197366301695064
62349,0.19680112229921856
62350,0.4524896726421882
62351,0.3485869817296181
62352,0.204985035511053
62353,0.3551821581177897
62354,0.39197366301695064
62355,0.3551821581177897
62356,0.321379520832171
62357,0.182939914505195
62358,0.3794548056312102
62359,0.2924375317423334
62360,0.16926741722607355
62361,0.2984571028238532
62362,0.321379520832171
62363,0.2984571028238532
62364,0.31251678248793674
62365,0.18114730790304745
62366,0.3665847160731547
62367,0.2837085446224127
62368,0.16441173301766723
62369,0.2890257781990883
62370,0.31251678248793674
62371,0.2890257781990883
62372,0.30577097131980974
62373,0.17972856149723482
62374,0.33135824971497785
62375,0.2770486325566898
62376,0.1620810260895773
62377,0.2828780776420943
62378,0.30577097131980974
62379,0.2828780776420943
62380,0.2536249327818151
62381,0.15371389597492432
62382,0.26421798249702033
62383,0.22744217873696398
62384,0.13410969520902755
62385,0.23250279651556413
62386,0.2536249327818151
62387,0.23250279651556413
62388,0.4085763208782429
62389,0.29725749815230207
62390,0.4501965553516472
62391,0.37354201897028655
62392,0.22153746617251407
62393,0.3803336731499568
62394,0.4085763208782429
62395,0.3803336731499568
62396,0.3041717636031848
62397,0.1735485447316934
62398,0.34098357006970986
62399,0.27546792590413083
62400,0.15916686485803874
62401,0.28085587554261976
62402,0.3041717636031848
62403,0.28085587554261976
62404,0.2810588109369063
62405,0.1615885545684368
62406,0.36124698279710793
62407,0.25938105845988807
62408,0.15109018312515127
62409,0.2649750083219128
62410,0.2810588109369063
62411,0.2649750083219128
62412,0.28551193079774895
62413,0.1882067336812814
62414,0.3472904992422657
62415,0.2601735477439477
62416,0.1500756590560516
62417,0.265371918092802
62418,0.28551193079774895
62419,0.265371918092802
62420,0.3098292710355089
62421,0.22065241248477774
62422,0.3691826987971902
62423,0.2876990919096051
62424,0.16647505038481886
62425,0.29366160725019763
62426,0.3098292710355089
62427,0.29366160725019763
62428,0.32830910027552246
62429,0.19051263882876784
62430,0.38510017704621063
62431,0.29793945878625827
62432,0.17345126895707755
62433,0.3040236202458133
62434,0.32830910027552246
62435,0.3040236202458133
62436,0.32835193078682984
62437,0.18950305260464168
62438,0.3969966805843388
62439,0.2980079038611424
62440,0.17349818304205894
62441,0.3040928576179535
62442,0.32835193078682984
62443,0.3040928576179535
62444,0.2765603872535049
62445,0.16686317878548404
62446,0.3302084009440852
62447,0.25008321325790994
62448,0.14817127134498234
62449,0.2552383093488792
62450,0.2765603872535049
62451,0.2552383093488792
62452,0.32937478635735895
62453,0.19125840051983767
62454,0.3881088854939493
62455,0.2989504403609408
62456,0.17345126895707755
62457,0.30504627656791283
62458,0.32937478635735895
62459,0.30504627656791283
62460,0.21186265527793469
62461,0.12660236697197846
62462,0.2864459195911681
62463,0.19674907790625873
62464,0.11634409146287428
62465,0.201359516396164
62466,0.21186265527793469
62467,0.201359516396164
62468,0.324478123846641
62469,0.18905062506726328
62470,0.3799996508068056
62471,0.2946609890459113
62472,0.171208585520738
62473,0.3007068771487326
62474,0.324478123846641
62475,0.3007068771487326
62476,0.3374494009532342
62477,0.21361349628085471
62478,0.37685753452937243
62479,0.3078773598817983
62480,0.18278692845854322
62481,0.3140736740682168
62482,0.3374494009532342
62483,0.3140736740682168
62484,0.3248284798132502
62485,0.18919648128164213
62486,0.3813593138137557
62487,0.2946395742217606
62488,0.1711939651217612
62489,0.3006852102449856
62490,0.3248284798132502
62491,0.3006852102449856
62492,0.28609003812052175
62493,0.16876312904662807
62494,0.3442804574199699
62495,0.2608776456525548
62496,0.1591284782761385
62497,0.2664922579694721
62498,0.28609003812052175
62499,0.2664922579694721
62500,0.3264497321412573
62501,0.1838726047535833
62502,0.38431213670765346
62503,0.2952386019774082
62504,0.17160307567996352
62505,0.30129127913228954
62506,0.3264497321412573
62507,0.30129127913228954
62508,0.3268608384800699
62509,0.19818350523194528
62510,0.3832742061856142
62511,0.3009820448081747
62512,0.17595785958151647
62513,0.30710115999080656
62514,0.3268608384800699
62515,0.30710115999080656
62516,0.3318349910387823
62517,0.1932852335811154
62518,0.38888286384606124
62519,0.3012854900196738
62520,0.17574921092506254
62521,0.30740806136081716
62522,0.3318349910387823
62523,0.30740806136081716
62524,0.2514068396269248
62525,0.14353514794600028
62526,0.28429649411199026
62527,0.2269277496908769
62528,0.1286076158697103
62529,0.23028691620690128
62530,0.2514068396269248
62531,0.23028691620690128
62532,0.3066292123274954
62533,0.18211889404459838
62534,0.3392784534970473
62535,0.2785039687074589
62536,0.1609935298829422
62537,0.2830186231247018
62538,0.3066292123274954
62539,0.2830186231247018
62540,0.33733317193309137
62541,0.19451847416053816
62542,0.3937416975372347
62543,0.30650969518674903
62544,0.17965988277700545
62545,0.31269091948946603
62546,0.33733317193309137
62547,0.31269091948946603
62548,0.32849617971360434
62549,0.1879914614311362
62550,0.38291747363839246
62551,0.2963968648009137
62552,0.17239494663228278
62553,0.30246309658298304
