Id,WnvPresent
57973,0.00027356594
57974,0.0004771477
57975,0.008406365
57976,0.0029875094
57977,0.008406365
57978,0.00018198186
57979,0.00018962663
57980,0.0004711189
57981,2.1225636e-05
57982,3.727931e-05
57983,0.0004949871
57984,0.00018198186
57985,0.0004949871
57986,7.277823e-05
57987,7.523292e-05
57988,0.00011663828
57989,9.701832e-06
57990,1.7102517e-05
57991,0.00014789966
57992,7.277823e-05
57993,0.00014789966
57994,0.0013418103
57995,0.0013954273
57996,0.0037541117
57997,0.00011559647
57998,0.00020541722
57999,0.003635448
58000,0.0013418103
58001,0.003635448
58002,0.00023608652
58003,0.0002450903
58004,0.0006088629
58005,9.621657e-05
58006,0.00012950184
58007,0.0006397046
58008,0.00023608652
58009,0.0006397046
58010,0.0005367975
58011,0.0013630157
58012,0.0045465305
58013,9.555459e-05
58014,0.00018321314
58015,0.0032436827
58016,0.0005367975
58017,0.0032436827
58018,0.0007000056
58019,0.0011271407
58020,0.029631073
58021,0.00018167602
58022,0.00034831258
58023,0.005671282
58024,0.0007000056
58025,0.005671282
58026,0.00020395953
58027,0.00021173732
58028,0.00052603387
58029,2.9740113e-05
58030,5.853084e-05
58031,0.0005526817
58032,0.00020395953
58033,0.0005526817
58034,0.002411169
58035,0.0025029369
58036,0.0061971177
58037,0.00019236264
58038,0.0003687986
58039,0.0065091834
58040,0.002411169
58041,0.0065091834
58042,8.8814e-05
58043,0.00018162267
58044,0.0006020941
58045,1.5457657e-05
58046,2.9640305e-05
58047,0.00047727753
58048,8.8814e-05
58049,0.00047727753
58050,4.8699952e-05
58051,0.00012849137
58052,0.00012474196
58053,1.15528765e-05
58054,2.3778055e-05
58055,0.00013249325
58056,4.8699952e-05
58057,0.00013249325
58058,0.0021620996
58059,0.00048405828
58060,0.00045535518
58061,4.3515916e-05
58062,7.250275e-05
58063,0.0012860064
58064,0.0021620996
58065,0.0012860064
58066,0.0019008813
58067,0.0011123451
58068,0.0035743928
58069,8.53798e-05
58070,0.00016370647
58071,0.0028992665
58072,0.0019008813
58073,0.0028992665
58074,0.011297183
58075,0.0077534383
58076,0.74849784
58077,0.0007512072
58078,0.0013704207
58079,0.02593458
58080,0.011297183
58081,0.02593458
58082,0.0002443234
58083,0.00028724846
58084,0.0028515658
58085,3.7911297e-05
58086,6.5597436e-05
58087,0.0007693557
58088,0.0002443234
58089,0.0007693557
58090,0.00047037515
58091,0.0007503562
58092,0.0027518338
58093,6.4891145e-05
58094,0.00012442452
58095,0.0022050363
58096,0.00047037515
58097,0.0022050363
58098,0.00884004
58099,0.0031954434
58100,0.02626989
58101,0.00031236527
58102,0.00051279675
58103,0.009644081
58104,0.00884004
58105,0.009644081
58106,0.0014062492
58107,0.0005736325
58108,0.00053016655
58109,4.5876423e-05
58110,8.79664e-05
58111,0.0015598685
58112,0.0014062492
58113,0.0015598685
58114,0.000675108
58115,0.0010011737
58116,0.0038544498
58117,8.2464205e-05
58118,0.00014733101
58119,0.0028005287
58120,0.000675108
58121,0.0028005287
58122,0.00017371499
58123,0.00017496808
58124,0.00059752184
58125,1.8133382e-05
58126,3.0047227e-05
58127,0.0004062072
58128,0.00017371499
58129,0.0004062072
58130,0.000100884135
58131,0.00010992865
58132,0.0005269691
58133,1.3188934e-05
58134,2.3193339e-05
58135,0.0002734598
58136,0.000100884135
58137,0.0002734598
58138,0.00020640752
58139,0.00021427884
58140,0.000532345
58141,3.449361e-05
58142,5.8336867e-05
58143,0.0005593131
58144,0.00020640752
58145,0.0005593131
58146,0.00065517164
58147,0.0013608399
58148,0.007825346
58149,0.00011681603
58150,0.00019821445
58151,0.003569225
58152,0.00065517164
58153,0.003569225
58154,0.00014089921
58155,0.0001634245
58156,0.00028135782
58157,1.2964886e-05
58158,2.505613e-05
58159,0.00029368122
58160,0.00014089921
58161,0.00029368122
58162,0.48520407
58163,0.015080268
58164,0.067380644
58165,0.006625346
58166,0.012627618
58167,0.18508394
58168,0.48520407
58169,0.18508394
58170,0.0025457274
58171,0.00029433434
58172,0.00046060723
58173,2.3566774e-05
58174,4.518925e-05
58175,0.0008018983
58176,0.0025457274
58177,0.0008018983
58178,0.0008147489
58179,0.000851719
58180,0.002671114
58181,6.0038255e-05
58182,0.00011929265
58183,0.0020359491
58184,0.0008147489
58185,0.0020359491
58186,0.00031310917
58187,0.0003250498
58188,0.0008074063
58189,3.5916095e-05
58190,6.475706e-05
58191,0.0008482977
58192,0.00031310917
58193,0.0008482977
58194,0.0010012786
58195,0.0010394383
58196,0.0025791775
58197,0.00012554816
58198,0.00021266683
58199,0.0027095568
58200,0.0010012786
58201,0.0027095568
58202,0.0015958309
58203,0.00030418148
58204,0.00053564983
58205,2.3880679e-05
58206,4.5791192e-05
58207,0.0008125691
58208,0.0015958309
58209,0.0008125691
58210,7.5384094e-05
58211,0.0001170108
58212,0.00019162471
58213,3.1719803e-05
58214,4.973739e-05
58215,0.00020431806
58216,7.5384094e-05
58217,0.00020431806
58218,0.00015471321
58219,0.00016533842
58220,0.00039905444
58221,2.2927157e-05
58222,3.8101873e-05
58223,0.000419273
58224,0.00015471321
58225,0.000419273
58226,0.0003883607
58227,0.00019503337
58228,0.00020030451
58229,1.4727151e-05
58230,2.8239516e-05
58231,0.00044527208
58232,0.0003883607
58233,0.00044527208
58234,0.0001704874
58235,0.00019948819
58236,0.0013111663
58237,1.8734767e-05
58238,3.078681e-05
58239,0.0004969858
58240,0.0001704874
58241,0.0004969858
58242,0.0013394048
58243,0.0018215177
58244,0.007039529
58245,0.0001391699
58246,0.00028060933
58247,0.0049599432
58248,0.0013394048
58249,0.0049599432
58250,0.00017503265
58251,0.00018661523
58252,0.0004565093
58253,1.5537495e-05
58254,2.9793393e-05
58255,0.00047963794
58256,0.00017503265
58257,0.00047963794
58258,0.00025201944
58259,0.00026163072
58260,0.0006499376
58261,4.75215e-05
58262,8.6619824e-05
58263,0.00068285747
58264,0.00025201944
58265,0.00068285747
58266,0.00089712354
58267,0.003567487
58268,0.009709004
58269,0.00016482953
58270,0.00031601815
58271,0.005582519
58272,0.00089712354
58273,0.005582519
58274,0.0019539003
58275,0.0019539003
58276,0.001454833
58277,0.049907546
58278,0.00019440863
58279,0.0003361311
58280,0.0059358473
58281,0.0019539003
58282,0.0059358473
58283,0.010167071
58284,0.010167071
58285,0.010167071
58286,0.010167071
58287,0.010167071
58288,0.008010432
58289,0.0055241487
58290,0.0055241487
58291,0.0055241487
58292,0.0055241487
58293,0.00012743213
58294,0.00024251429
58295,0.00024251429
58296,0.0047046533
58297,0.010167071
58298,0.0047046533
58299,0.00025515477
58300,0.0054703588
58301,0.0006227933
58302,2.1316431e-05
58303,3.865458e-05
58304,0.0006860135
58305,0.00025515477
58306,0.0006860135
58307,0.00036802172
58308,0.0059205526
58309,0.003561805
58310,4.8749902e-05
58311,9.347551e-05
58312,0.0016574259
58313,0.00036802172
58314,0.0016574259
58315,0.00036802172
58316,0.0059205526
58317,0.003561805
58318,4.8749902e-05
58319,9.347551e-05
58320,0.0016574259
58321,0.00036802172
58322,0.0016574259
58323,0.00036802172
58324,0.0059205526
58325,0.003561805
58326,4.8749902e-05
58327,9.347551e-05
58328,0.0016574259
58329,0.00036802172
58330,0.0016574259
58331,0.000100884135
58332,0.00010992865
58333,0.0005269691
58334,1.3188934e-05
58335,2.3193339e-05
58336,0.0002734598
58337,0.000100884135
58338,0.0002734598
58339,0.0008147489
58340,0.000851719
58341,0.002671114
58342,6.0038255e-05
58343,0.00011929265
58344,0.0020359491
58345,0.0008147489
58346,0.0020359491
58347,0.000100884135
58348,0.00010992865
58349,0.0005269691
58350,1.3188934e-05
58351,2.3193339e-05
58352,0.0002734598
58353,0.000100884135
58354,0.0002734598
58355,0.00063793134
58356,0.00051818293
58357,0.0012027697
58358,3.9751852e-05
58359,7.622319e-05
58360,0.001351908
58361,0.00063793134
58362,0.001351908
58363,0.00063793134
58364,0.00051818293
58365,0.0012027697
58366,3.9751852e-05
58367,7.622319e-05
58368,0.001351908
58369,0.00063793134
58370,0.001351908
58371,0.00063793134
58372,0.00051818293
58373,0.0012027697
58374,3.9751852e-05
58375,7.622319e-05
58376,0.001351908
58377,0.00063793134
58378,0.001351908
58379,9.779081e-05
58380,0.00019877333
58381,0.0018280039
58382,2.5691725e-05
58383,4.0169587e-05
58384,0.00052608026
58385,9.779081e-05
58386,0.00052608026
58387,0.0009833018
58388,0.0002560643
58389,0.00022453365
58390,1.9951762e-05
58391,3.5634155e-05
58392,0.00063244515
58393,0.0009833018
58394,0.00063244515
58395,0.00047303678
58396,0.009309318
58397,0.0316801
58398,0.0003114215
58399,0.000596993
58400,0.010496834
58401,0.00047303678
58402,0.010496834
58403,0.002392754
58404,0.0042094034
58405,0.0010864431
58406,0.00013250728
58407,0.00025405828
58408,0.0044926074
58409,0.002392754
58410,0.0044926074
58411,6.105326e-05
58412,7.188508e-05
58413,0.00036215704
58414,8.910468e-06
58415,1.5520804e-05
58416,0.0001907797
58417,6.105326e-05
58418,0.0001907797
58419,0.00030118035
58420,0.0017708332
58421,0.0015154378
58422,3.5477435e-05
58423,5.6100485e-05
58424,0.00093717134
58425,0.00030118035
58426,0.00093717134
58427,0.002411169
58428,0.0025029369
58429,0.0061971177
58430,0.00019236264
58431,0.0003687986
58432,0.0065091834
58433,0.002411169
58434,0.0065091834
58435,0.000618775
58436,0.000554184
58437,0.0018822405
58438,5.8683192e-05
58439,6.961226e-05
58440,0.0019944678
58441,0.000618775
58442,0.0019944678
58443,0.0014125097
58444,0.0011976212
58445,0.007411979
58446,0.00011289789
58447,0.00021240358
58448,0.0037586386
58449,0.0014125097
58450,0.0037586386
58451,0.0006622425
58452,0.008843789
58453,0.0015082224
58454,6.2049374e-05
58455,0.00011897593
58456,0.0017843277
58457,0.0006622425
58458,0.0017843277
58459,0.00036376464
58460,0.000763156
58461,0.01650285
58462,9.3959075e-05
58463,0.0001801554
58464,0.0031897044
58465,0.00036376464
58466,0.0031897044
58467,0.0041905097
58468,0.0075001563
58469,0.07008284
58470,0.0006535692
58471,0.0012524949
58472,0.021785606
58473,0.0041905097
58474,0.021785606
58475,0.03003982
58476,0.00074704917
58477,0.026381599
58478,0.00027706695
58479,0.00051800587
58480,0.012976981
58481,0.03003982
58482,0.012976981
58483,0.03003982
58484,0.00074704917
58485,0.026381599
58486,0.00027706695
58487,0.00051800587
58488,0.012976981
58489,0.03003982
58490,0.012976981
58491,0.002054426
58492,0.0018204161
58493,0.0057225283
58494,0.00013480407
58495,0.00025846116
58496,0.004570136
58497,0.002054426
58498,0.004570136
58499,0.0029337436
58500,0.002534746
58501,0.008508934
58502,0.00024538935
58503,0.00040753194
58504,0.0066776583
58505,0.0029337436
58506,0.0066776583
58507,0.003771296
58508,0.0029867892
58509,0.0063434434
58510,0.00024559814
58511,0.00048214765
58512,0.008493736
58513,0.003771296
58514,0.008493736
58515,9.471969e-05
58516,0.00016762844
58517,0.00055373705
58518,1.7277318e-05
58519,3.312948e-05
58520,0.00044051386
58521,9.471969e-05
58522,0.00044051386
58523,0.002411169
58524,0.0025029369
58525,0.0061971177
58526,0.00019236264
58527,0.0003687986
58528,0.0065091834
58529,0.002411169
58530,0.0065091834
58531,0.002411169
58532,0.0025029369
58533,0.0061971177
58534,0.00019236264
58535,0.0003687986
58536,0.0065091834
58537,0.002411169
58538,0.0065091834
58539,0.00014677279
58540,0.00015082893
58541,0.00073296734
58542,1.440422e-05
58543,2.4972876e-05
58544,0.00034948025
58545,0.00014677279
58546,0.00034948025
58547,0.002411169
58548,0.0025029369
58549,0.0061971177
58550,0.00019236264
58551,0.0003687986
58552,0.0065091834
58553,0.002411169
58554,0.0065091834
58555,9.2504444e-05
58556,9.312648e-05
58557,0.0002464064
58558,8.046298e-06
58559,1.4398492e-05
58560,0.0002465535
58561,9.2504444e-05
58562,0.0002465535
58563,2.0336201e-06
58564,2.1803435e-06
58565,5.8778737e-06
58566,1.7490946e-07
58567,3.1528077e-07
58568,2.0999917e-06
58569,2.0336201e-06
58570,2.0999917e-06
58571,8.817575e-06
58572,4.2666943e-06
58573,3.3383192e-06
58574,6.040647e-07
58575,1.238597e-06
58576,4.3019095e-06
58577,8.817575e-06
58578,4.3019095e-06
58579,0.000113292386
58580,2.8740946e-05
58581,2.7298856e-05
58582,2.3969046e-06
58583,4.4621142e-06
58584,2.9720239e-05
58585,0.000113292386
58586,2.9720239e-05
58587,0.00093709724
58588,0.00014127833
58589,0.00013302379
58590,1.264877e-05
58591,2.373329e-05
58592,0.00014896641
58593,0.00093709724
58594,0.00014896641
58595,2.8630304e-06
58596,1.633431e-06
58597,1.0839325e-06
58598,2.0002642e-07
58599,4.345981e-07
58600,1.3968108e-06
58601,2.8630304e-06
58602,1.3968108e-06
58603,3.453808e-06
58604,1.1052563e-06
58605,8.358197e-07
58606,8.4463416e-08
58607,1.5942373e-07
58608,1.0618731e-06
58609,3.453808e-06
58610,1.0618731e-06
58611,3.1798259e-06
58612,6.738566e-06
58613,1.1921052e-06
58614,2.25225e-07
58615,3.7389313e-07
58616,1.6761405e-06
58617,3.1798259e-06
58618,1.6761405e-06
58619,3.4718123e-06
58620,1.7057846e-06
58621,1.314413e-06
58622,4.7453037e-07
58623,8.888332e-07
58624,1.6938196e-06
58625,3.4718123e-06
58626,1.6938196e-06
58627,4.71401e-05
58628,3.6121673e-05
58629,1.3885277e-05
58630,2.082376e-06
58631,4.0686887e-06
58632,2.7099702e-05
58633,4.71401e-05
58634,2.7099702e-05
58635,9.117458e-06
58636,5.617125e-05
58637,4.7670305e-06
58638,4.1158535e-07
58639,7.14291e-07
58640,4.7576514e-06
58641,9.117458e-06
58642,4.7576514e-06
58643,7.3602423e-06
58644,1.3386973e-06
58645,9.14243e-07
58646,1.2872968e-07
58647,2.136593e-07
58648,1.4231193e-06
58649,7.3602423e-06
58650,1.4231193e-06
58651,3.9533556e-06
58652,4.2418324e-06
58653,5.92607e-06
58654,3.8197902e-07
58655,6.54129e-07
58656,4.356942e-06
58657,3.9533556e-06
58658,4.356942e-06
58659,4.5789573e-05
58660,2.632055e-06
58661,1.954196e-06
58662,3.8848415e-07
58663,5.201457e-07
58664,2.773476e-06
58665,4.5789573e-05
58666,2.773476e-06
58667,9.843649e-06
58668,4.7631993e-06
58669,3.7267853e-06
58670,4.5898415e-07
58671,7.519312e-07
58672,4.8025036e-06
58673,9.843649e-06
58674,4.8025036e-06
58675,2.7996764e-05
58676,1.4360645e-05
58677,8.910692e-05
58678,1.2675124e-06
58679,2.4533665e-06
58680,1.6767011e-05
58681,2.7996764e-05
58682,1.6767011e-05
58683,3.6396145e-06
58684,1.7611543e-06
58685,1.377945e-06
58686,4.4714335e-07
58687,5.783022e-07
58688,1.7756867e-06
58689,3.6396145e-06
58690,1.7756867e-06
58691,3.0088252e-06
58692,1.6658603e-06
58693,1.1391301e-06
58694,3.7789303e-07
58695,7.034591e-07
58696,1.4679384e-06
58697,3.0088252e-06
58698,1.4679384e-06
58699,2.831216e-05
58700,4.4723474e-06
58701,3.4842174e-06
58702,3.7259355e-07
58703,7.0325854e-07
58704,4.6841774e-06
58705,2.831216e-05
58706,4.6841774e-06
58707,7.5535986e-06
58708,8.2776005e-06
58709,4.2232306e-05
58710,7.5109335e-07
58711,1.4308832e-06
58712,9.53061e-06
58713,7.5535986e-06
58714,9.53061e-06
58715,0.00018594666
58716,6.674252e-06
58717,0.0001040357
58718,6.593216e-07
58719,1.2444506e-06
58720,8.2888255e-06
58721,0.00018594666
58722,8.2888255e-06
58723,2.2555078e-05
58724,4.7276963e-06
58725,4.024107e-06
58726,4.3586857e-07
58727,7.4665115e-07
58728,4.973181e-06
58729,2.2555078e-05
58730,4.973181e-06
58731,2.7203225e-06
58732,1.3365592e-06
58733,1.0299038e-06
58734,2.745612e-07
58735,3.8432012e-07
58736,1.3271841e-06
58737,2.7203225e-06
58738,1.3271841e-06
58739,3.5655914e-06
58740,1.751864e-06
58741,1.34992e-06
58742,3.2985383e-07
58743,7.2386206e-07
58744,1.7395757e-06
58745,3.5655914e-06
58746,1.7395757e-06
58747,8.022293e-06
58748,1.9478664e-05
58749,2.0931213e-05
58750,1.5776637e-06
58751,2.9777987e-06
58752,1.9833897e-05
58753,8.022293e-06
58754,1.9833897e-05
58755,1.2991521e-05
58756,4.8459156e-06
58757,3.6104057e-06
58758,4.107251e-07
58759,7.092307e-07
58760,4.7239555e-06
58761,1.2991521e-05
58762,4.7239555e-06
58763,4.8133797e-06
58764,5.2558216e-06
58765,1.3756965e-05
58766,4.835206e-07
58767,9.126314e-07
58768,6.078735e-06
58769,4.8133797e-06
58770,6.078735e-06
58771,7.198608e-06
58772,1.3722255e-05
58773,7.908991e-06
58774,7.6241076e-07
58775,1.257621e-06
58776,8.145152e-06
58777,7.198608e-06
58778,8.145152e-06
58779,3.7721575e-06
58780,9.524396e-06
58781,1.0934514e-05
58782,6.0531727e-07
58783,1.1425212e-06
58784,7.60993e-06
58785,3.7721575e-06
58786,7.60993e-06
58787,2.3554028e-06
58788,1.2285046e-06
58789,8.9174637e-07
58790,1.6959453e-07
58791,3.2756856e-07
58792,1.1491477e-06
58793,2.3554028e-06
58794,1.1491477e-06
58795,1.6456017e-05
58796,9.913893e-06
58797,7.22247e-06
58798,7.564697e-07
58799,1.4278177e-06
58800,9.510137e-06
58801,1.6456017e-05
58802,9.510137e-06
58803,5.9774266e-06
58804,2.8923898e-06
58805,2.263027e-06
58806,4.848763e-07
58807,7.3837833e-07
58808,2.9162568e-06
58809,5.9774266e-06
58810,2.9162568e-06
58811,0.000100888945
58812,5.5526245e-05
58813,5.0852865e-05
58814,4.443485e-06
58815,8.107132e-06
58816,5.586004e-05
58817,0.000100888945
58818,5.586004e-05
58819,6.294745e-06
58820,4.2291485e-06
58821,2.9724615e-06
58822,4.1460228e-07
58823,7.3377345e-07
58824,3.7381578e-06
58825,6.294745e-06
58826,3.7381578e-06
58827,3.6555812e-06
58828,1.7688803e-06
58829,1.3839899e-06
58830,1.8758264e-07
58831,3.5483922e-07
58832,1.7834766e-06
58833,3.6555812e-06
58834,1.7834766e-06
58835,5.508525e-06
58836,5.237319e-06
58837,7.1268637e-06
58838,4.5992317e-07
58839,7.9625505e-07
58840,5.303594e-06
58841,5.508525e-06
58842,5.303594e-06
58843,1.1385434e-05
58844,5.509261e-06
58845,4.3104965e-06
58846,5.2616065e-07
58847,9.308924e-07
58848,5.5547207e-06
58849,1.1385434e-05
58850,5.5547207e-06
58851,5.325083e-06
58852,2.5767197e-06
58853,2.0160555e-06
58854,3.472328e-07
58855,5.07803e-07
58856,2.5979866e-06
58857,5.325083e-06
58858,2.5979866e-06
58859,4.7693928e-05
58860,1.667505e-05
58861,1.13647575e-05
58862,1.4237628e-06
58863,2.6873124e-06
58864,1.7899047e-05
58865,4.7693928e-05
58866,1.7899047e-05
58867,3.9420124e-06
58868,1.2900518e-05
58869,3.2266496e-06
58870,3.5516223e-07
58871,5.550626e-07
58872,3.6970955e-06
58873,3.9420124e-06
58874,3.6970955e-06
58875,2.5771355e-05
58876,1.1921452e-05
58877,1.2184993e-05
58878,1.1005684e-06
58879,1.9486595e-06
58880,1.29793225e-05
58881,2.5771355e-05
58882,1.29793225e-05
58883,1.3349439e-05
58884,1.7353457e-05
58885,3.5068224e-06
58886,4.0415458e-07
58887,7.6282896e-07
58888,5.080955e-06
58889,1.3349439e-05
58890,5.080955e-06
58891,5.306792e-06
58892,2.5464183e-06
58893,2.056862e-06
58894,2.6524478e-07
58895,4.2693176e-07
58896,2.6144155e-06
58897,5.306792e-06
58898,2.6144155e-06
58899,4.359338e-05
58900,1.4364643e-05
58901,1.3230606e-05
58902,1.2803332e-06
58903,2.4165956e-06
58904,1.6095973e-05
58905,4.359338e-05
58906,1.6095973e-05
58907,3.6270883e-06
58908,1.7698338e-06
58909,1.2966601e-06
58910,1.4269433e-07
58911,2.6933162e-07
58912,1.7939368e-06
58913,3.6270883e-06
58914,1.7939368e-06
58915,3.8509286e-05
58916,1.863443e-05
58917,1.4579791e-05
58918,1.4944831e-06
58919,2.8207974e-06
58920,1.8788192e-05
58921,3.8509286e-05
58922,1.8788192e-05
58923,2.837e-05
58924,9.096613e-06
58925,4.257193e-05
58926,7.4334105e-07
58927,1.3314741e-06
58928,8.223703e-06
58929,2.837e-05
58930,8.223703e-06
58931,0.00039898505
58932,0.0002044722
58933,0.00021193566
58934,1.478661e-05
58935,3.2501826e-05
58936,0.00019624401
58937,0.00039898505
58938,0.00019624401
58939,8.958524e-06
58940,1.963574e-06
58941,1.3221422e-06
58942,1.5742776e-07
58943,2.971411e-07
58944,1.979154e-06
58945,8.958524e-06
58946,1.979154e-06
58947,4.195257e-06
58948,2.0918008e-06
58949,3.32287e-06
58950,1.7164865e-07
58951,3.2398205e-07
58952,2.1579442e-06
58953,4.195257e-06
58954,2.1579442e-06
58955,3.4979344e-06
58956,1.6926004e-06
58957,1.3243052e-06
58958,2.8565861e-07
58959,4.4524128e-07
58960,1.7065673e-06
58961,3.4979344e-06
58962,1.7065673e-06
58963,1.0336387e-05
58964,3.0666215e-06
58965,1.8620112e-06
58966,2.459412e-07
58967,4.6420632e-07
58968,3.091932e-06
58969,1.0336387e-05
58970,3.091932e-06
58971,3.8509286e-05
58972,1.863443e-05
58973,1.4579791e-05
58974,1.4944831e-06
58975,2.8207974e-06
58976,1.8788192e-05
58977,3.8509286e-05
58978,1.8788192e-05
58979,2.6066953e-06
58980,1.4979461e-06
58981,9.868847e-07
58982,2.392387e-07
58983,5.9389134e-07
58984,1.2717478e-06
58985,2.6066953e-06
58986,1.2717478e-06
58987,1.341661e-05
58988,6.4450273e-06
58989,5.291303e-06
58990,6.9820715e-07
58991,1.1432581e-06
58992,6.6399875e-06
58993,1.341661e-05
58994,6.6399875e-06
58995,6.9158477e-06
58996,3.3464794e-06
58997,2.6183204e-06
58998,3.521316e-07
58999,6.2252457e-07
59000,3.3740935e-06
59001,6.9158477e-06
59002,3.3740935e-06
59003,3.6540334e-06
59004,3.3501708e-06
59005,2.987575e-06
59006,3.1855853e-07
59007,5.3620676e-07
59008,3.5715027e-06
59009,3.6540334e-06
59010,3.5715027e-06
59011,3.2727205e-06
59012,1.7331922e-06
59013,1.23904e-06
59014,3.4412804e-07
59015,6.385588e-07
59016,1.5966871e-06
59017,3.2727205e-06
59018,1.5966871e-06
59019,2.6365417e-06
59020,1.2757844e-06
59021,9.981866e-07
59022,1.9559903e-07
59023,3.373227e-07
59024,1.2863118e-06
59025,2.6365417e-06
59026,1.2863118e-06
59027,3.320532e-06
59028,1.6314569e-06
59029,1.2571389e-06
59030,3.703359e-07
59031,6.675402e-07
59032,1.6200133e-06
59033,3.320532e-06
59034,1.6200133e-06
59035,0.00020333525
59036,8.888772e-05
59037,7.245105e-05
59038,5.345823e-06
59039,1.0090017e-05
59040,6.7202825e-05
59041,0.00020333525
59042,6.7202825e-05
59043,2.9142966e-05
59044,1.2463816e-05
59045,4.2841577e-05
59046,1.1387194e-06
59047,2.1492997e-06
59048,1.4315645e-05
59049,2.9142966e-05
59050,1.4315645e-05
59051,2.3490006e-06
59052,1.3901807e-06
59053,8.893225e-07
59054,2.5209718e-07
59055,4.0439673e-07
59056,1.1460241e-06
59057,2.3490006e-06
59058,1.1460241e-06
59059,3.668226e-05
59060,4.3741284e-06
59061,3.4811321e-06
59062,3.9655606e-07
59063,7.48487e-07
59064,4.985419e-06
59065,3.668226e-05
59066,4.985419e-06
59067,3.136166e-05
59068,3.2027896e-05
59069,3.4163553e-05
59070,2.996658e-06
59071,5.253622e-06
59072,3.4991903e-05
59073,3.136166e-05
59074,3.4991903e-05
59075,3.29859e-06
59076,3.4073055e-06
59077,4.414497e-06
59078,3.3995084e-07
59079,5.157752e-07
59080,3.4354216e-06
59081,3.29859e-06
59082,3.4354216e-06
59083,9.536475e-06
59084,1.908495e-05
59085,4.3550976e-06
59086,4.836926e-07
59087,9.129561e-07
59088,6.0809093e-06
59089,9.536475e-06
59090,6.0809093e-06
59091,1.7462646e-05
59092,8.460751e-06
59093,8.15426e-06
59094,8.399349e-07
59095,1.2807374e-06
59096,8.5305655e-06
59097,1.7462646e-05
59098,8.5305655e-06
59099,2.749246e-06
59100,1.5466313e-06
59101,1.0408542e-06
59102,3.3819174e-07
59103,7.248817e-07
59104,1.3412979e-06
59105,2.749246e-06
59106,1.3412979e-06
59107,1.1750561e-05
59108,5.685942e-06
59109,4.448734e-06
59110,5.1658935e-07
59111,1.1728703e-06
59112,5.7328607e-06
59113,1.1750561e-05
59114,5.7328607e-06
59115,0.00014456597
59116,3.5064524e-05
59117,9.975424e-06
59118,3.0195647e-06
59119,5.6993413e-06
59120,3.7960606e-05
59121,0.00014456597
59122,3.7960606e-05
59123,3.8509286e-05
59124,1.863443e-05
59125,1.4579791e-05
59126,1.4944831e-06
59127,2.8207974e-06
59128,1.8788192e-05
59129,3.8509286e-05
59130,1.8788192e-05
59131,0.00023115531
59132,0.0003027144
59133,6.7917696e-05
59134,8.732294e-06
59135,1.6481805e-05
59136,0.00010632672
59137,0.00023115531
59138,0.00010632672
59139,1.6586062e-05
59140,1.4109276e-05
59141,2.194903e-05
59142,1.3254071e-06
59143,2.3143566e-06
59144,1.5415038e-05
59145,1.6586062e-05
59146,1.5415038e-05
59147,7.8658784e-05
59148,3.0594696e-05
59149,1.9046094e-05
59150,2.4701783e-06
59151,4.6623927e-06
59152,3.105399e-05
59153,7.8658784e-05
59154,3.105399e-05
59155,8.278169e-06
59156,4.0056902e-06
59157,3.1341003e-06
59158,4.0126957e-07
59159,8.037755e-07
59160,4.0387517e-06
59161,8.278169e-06
59162,4.0387517e-06
59163,8.669166e-06
59164,3.5908024e-06
59165,5.232611e-06
59166,2.5425476e-07
59167,4.6727996e-07
59168,3.1123955e-06
59169,8.669166e-06
59170,3.1123955e-06
59171,3.150696e-05
59172,1.4305095e-05
59173,3.101439e-05
59174,1.270699e-06
59175,2.2993001e-06
59176,1.5314814e-05
59177,3.150696e-05
59178,1.5314814e-05
59179,4.8182524e-06
59180,3.2143398e-06
59181,1.4652763e-05
59182,3.0850555e-07
59183,5.8421796e-07
59184,3.5320152e-06
59185,4.8182524e-06
59186,3.5320152e-06
59187,3.770251e-05
59188,1.603388e-05
59189,2.814174e-05
59190,1.3066342e-06
59191,2.4662334e-06
59192,1.642665e-05
59193,3.770251e-05
59194,1.642665e-05
59195,1.0749111e-05
59196,4.704601e-06
59197,3.7353068e-06
59198,5.599722e-07
59199,9.614666e-07
59200,4.7903086e-06
59201,1.0749111e-05
59202,4.7903086e-06
59203,4.2240176e-06
59204,1.4015732e-06
59205,5.09106e-07
59206,1.7797981e-07
59207,3.0413014e-07
59208,1.0505144e-06
59209,4.2240176e-06
59210,1.0505144e-06
59211,0.00012223239
59212,5.997194e-05
59213,5.2453015e-05
59214,5.1898014e-06
59215,9.078604e-06
59216,6.0466777e-05
59217,0.00012223239
59218,6.0466777e-05
59219,3.0747713e-06
59220,1.4878348e-06
59221,1.1640971e-06
59222,6.452559e-07
59223,8.674307e-07
59224,1.5001119e-06
59225,3.0747713e-06
59226,1.5001119e-06
59227,1.8573186e-05
59228,1.5541184e-05
59229,1.3043512e-05
59230,1.1761633e-06
59231,2.2199738e-06
59232,1.4786456e-05
59233,1.8573186e-05
59234,1.4786456e-05
59235,1.2772039e-06
59236,8.3943434e-07
59237,2.489158e-06
59238,7.272e-08
59239,1.3725621e-07
59240,8.426901e-07
59241,1.2772039e-06
59242,8.426901e-07
59243,3.5075282e-06
59244,1.6972429e-06
59245,1.3279375e-06
59246,2.492942e-07
59247,4.8295095e-07
59248,1.7112479e-06
59249,3.5075282e-06
59250,1.7112479e-06
59251,3.8509286e-05
59252,3.8509286e-05
59253,1.863443e-05
